clf_name,out_rate,R_out_count,P_out_count,P_nor_count,AUC,AP,#VALUE!
Isolation Forest,0.01,60,59,5941,0.49503367,0.989901677,0.983333333
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,49,5951,0.495875421,0.98991834,0.816666667
Isolation Forest,0.01,60,59,5941,0.49503367,0.989901677,0.983333333
Isolation Forest,0.01,60,53,5947,0.495538721,0.989911675,0.883333333
Isolation Forest,0.01,60,50,5950,0.495791246,0.989916674,0.833333333
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,55,5945,0.49537037,0.989908342,0.916666667
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,58,5942,0.495117845,0.989903343,0.966666667
Isolation Forest,0.01,60,54,5946,0.495454545,0.989910008,0.9
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,55,5945,0.49537037,0.989908342,0.916666667
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.579124579,0.991569171,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,57,5943,0.49520202,0.989905009,0.95
Isolation Forest,0.01,60,60,5940,0.553872054,0.991067828,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,56,5944,0.495286195,0.989906676,0.933333333
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,59,5941,0.49503367,0.989901677,0.983333333
Isolation Forest,0.01,60,60,5940,0.528619529,0.990566994,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,59,5941,0.49503367,0.989901677,0.983333333
Isolation Forest,0.01,60,49,5951,0.495875421,0.98991834,0.816666667
Isolation Forest,0.01,60,50,5950,0.495791246,0.989916674,0.833333333
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,59,5941,0.49503367,0.989901677,0.983333333
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,52,5948,0.495622896,0.989913341,0.866666667
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,58,5942,0.495117845,0.989903343,0.966666667
Isolation Forest,0.01,60,54,5946,0.495454545,0.989910008,0.9
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,58,5942,0.495117845,0.989903343,0.966666667
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,50,5950,0.495791246,0.989916674,0.833333333
Isolation Forest,0.01,60,53,5947,0.495538721,0.989911675,0.883333333
Isolation Forest,0.01,60,47,5953,0.496043771,0.989921673,0.783333333
Isolation Forest,0.01,60,59,5941,0.49503367,0.989901677,0.983333333
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,48,5952,0.495959596,0.989920007,0.8
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,59,5941,0.49503367,0.989901677,0.983333333
Isolation Forest,0.01,60,58,5942,0.495117845,0.989903343,0.966666667
Isolation Forest,0.01,60,49,5951,0.495875421,0.98991834,0.816666667
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,53,5947,0.495538721,0.989911675,0.883333333
Isolation Forest,0.01,60,49,5951,0.495875421,0.98991834,0.816666667
Isolation Forest,0.01,60,59,5941,0.49503367,0.989901677,0.983333333
Isolation Forest,0.01,60,58,5942,0.495117845,0.989903343,0.966666667
Isolation Forest,0.01,60,52,5948,0.495622896,0.989913341,0.866666667
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,56,5944,0.495286195,0.989906676,0.933333333
Isolation Forest,0.01,60,58,5942,0.495117845,0.989903343,0.966666667
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,58,5942,0.495117845,0.989903343,0.966666667
Isolation Forest,0.01,60,58,5942,0.495117845,0.989903343,0.966666667
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.503367003,0.990066671,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.671717172,0.993411795,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.553872054,0.991067828,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.587542088,0.991736399,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,59,5941,0.49503367,0.989901677,0.983333333
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.604377104,0.992071024,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,52,5948,0.495622896,0.989913341,0.866666667
Isolation Forest,0.01,60,54,5946,0.495454545,0.989910008,0.9
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,55,5945,0.49537037,0.989908342,0.916666667
Isolation Forest,0.01,60,57,5943,0.49520202,0.989905009,0.95
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,56,5944,0.495286195,0.989906676,0.933333333
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,58,5942,0.495117845,0.989903343,0.966666667
Isolation Forest,0.01,60,57,5943,0.49520202,0.989905009,0.95
Isolation Forest,0.01,60,52,5948,0.495622896,0.989913341,0.866666667
Isolation Forest,0.01,60,57,5943,0.49520202,0.989905009,0.95
Isolation Forest,0.01,60,49,5951,0.495875421,0.98991834,0.816666667
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,50,5950,0.495791246,0.989916674,0.833333333
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,55,5945,0.49537037,0.989908342,0.916666667
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,51,5949,0.495707071,0.989915007,0.85
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,59,5941,0.49503367,0.989901677,0.983333333
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,59,5941,0.49503367,0.989901677,0.983333333
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,59,5941,0.49503367,0.989901677,0.983333333
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,53,5947,0.495538721,0.989911675,0.883333333
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,59,5941,0.49503367,0.989901677,0.983333333
Isolation Forest,0.01,60,57,5943,0.49520202,0.989905009,0.95
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.545454545,0.990900826,1
Isolation Forest,0.01,60,60,5940,0.511784512,0.990233389,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,59,5941,0.49503367,0.989901677,0.983333333
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,57,5943,0.49520202,0.989905009,0.95
Isolation Forest,0.01,60,59,5941,0.49503367,0.989901677,0.983333333
Isolation Forest,0.01,60,59,5941,0.49503367,0.989901677,0.983333333
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,59,5941,0.49503367,0.989901677,0.983333333
Isolation Forest,0.01,60,54,5946,0.495454545,0.989910008,0.9
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,54,5946,0.495454545,0.989910008,0.9
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,58,5942,0.495117845,0.989903343,0.966666667
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,58,5942,0.495117845,0.989903343,0.966666667
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,59,5941,0.49503367,0.989901677,0.983333333
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.503367003,0.990066671,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,59,5941,0.49503367,0.989901677,0.983333333
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,59,5941,0.49503367,0.989901677,0.983333333
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,59,5941,0.49503367,0.989901677,0.983333333
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,59,5941,0.49503367,0.989901677,0.983333333
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,59,5941,0.49503367,0.989901677,0.983333333
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,59,5941,0.49503367,0.989901677,0.983333333
Isolation Forest,0.05,300,300,5700,0.475438596,0.947672699,1
Isolation Forest,0.05,300,289,5711,0.474649123,0.947598081,0.963333333
Isolation Forest,0.05,300,300,5700,0.48245614,0.948336411,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,299,5701,0.475526316,0.947680989,0.996666667
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.475438596,0.947672699,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.475438596,0.947672699,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.594736842,0.959089751,1
Isolation Forest,0.05,300,300,5700,0.492982456,0.949333826,1
Isolation Forest,0.05,300,300,5700,0.621052632,0.961646537,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.49122807,0.949167436,1
Isolation Forest,0.05,300,300,5700,0.494736842,0.949500277,1
Isolation Forest,0.05,300,300,5700,0.477192982,0.947838535,1
Isolation Forest,0.05,300,300,5700,0.484210526,0.948502493,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.487719298,0.948834841,1
Isolation Forest,0.05,300,299,5701,0.475526316,0.947680989,0.996666667
Isolation Forest,0.05,300,300,5700,0.475438596,0.947672699,1
Isolation Forest,0.05,300,300,5700,0.477192982,0.947838535,1
Isolation Forest,0.05,300,300,5700,0.475438596,0.947672699,1
Isolation Forest,0.05,300,300,5700,0.489473684,0.949001108,1
Isolation Forest,0.05,300,300,5700,0.477192982,0.947838535,1
Isolation Forest,0.05,300,300,5700,0.503508772,0.950333456,1
Isolation Forest,0.05,300,300,5700,0.484210526,0.948502493,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.614035088,0.960963373,1
Isolation Forest,0.05,300,300,5700,0.480701754,0.948170391,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,296,5704,0.474035088,0.94754007,0.986666667
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,299,5701,0.47377193,0.947515211,0.996666667
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.475438596,0.947672699,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.475438596,0.947672699,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,299,5701,0.475526316,0.947680989,0.996666667
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.475438596,0.947672699,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.477192982,0.947838535,1
Isolation Forest,0.05,300,300,5700,0.475438596,0.947672699,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.475438596,0.947672699,1
Isolation Forest,0.05,300,300,5700,0.475438596,0.947672699,1
Isolation Forest,0.05,300,300,5700,0.478947368,0.948004432,1
Isolation Forest,0.05,300,300,5700,0.475438596,0.947672699,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.636842105,0.963187258,1
Isolation Forest,0.05,300,300,5700,0.480701754,0.948170391,1
Isolation Forest,0.05,300,300,5700,0.498245614,0.949833364,1
Isolation Forest,0.05,300,300,5700,0.487719298,0.948834841,1
Isolation Forest,0.05,300,300,5700,0.536842105,0.953513573,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.675438596,0.966974454,1
Isolation Forest,0.05,300,300,5700,0.49122807,0.949167436,1
Isolation Forest,0.05,300,300,5700,0.475438596,0.947672699,1
Isolation Forest,0.05,300,299,5701,0.500087719,0.950008333,0.996666667
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.498245614,0.949833364,1
Isolation Forest,0.05,300,298,5702,0.486140351,0.948685254,0.993333333
Isolation Forest,0.05,300,299,5701,0.475526316,0.947680989,0.996666667
Isolation Forest,0.05,300,300,5700,0.492982456,0.949333826,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.477192982,0.947838535,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,294,5706,0.474210526,0.947556644,0.98
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,299,5701,0.47377193,0.947515211,0.996666667
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,299,5701,0.47377193,0.947515211,0.996666667
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,298,5702,0.473859649,0.947523497,0.993333333
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,298,5702,0.473859649,0.947523497,0.993333333
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.48245614,0.948336411,1
Isolation Forest,0.05,300,300,5700,0.50877193,0.950834103,1
Isolation Forest,0.05,300,300,5700,0.480701754,0.948170391,1
Isolation Forest,0.05,300,300,5700,0.489473684,0.949001108,1
Isolation Forest,0.05,300,300,5700,0.475438596,0.947672699,1
Isolation Forest,0.05,300,300,5700,0.475438596,0.947672699,1
Isolation Forest,0.05,300,300,5700,0.478947368,0.948004432,1
Isolation Forest,0.05,300,300,5700,0.477192982,0.947838535,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.477192982,0.947838535,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,299,5701,0.557982456,0.955541947,0.996666667
Isolation Forest,0.05,300,300,5700,0.628070175,0.962330686,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.489473684,0.949001108,1
Isolation Forest,0.05,300,300,5700,0.480701754,0.948170391,1
Isolation Forest,0.05,300,300,5700,0.484210526,0.948502493,1
Isolation Forest,0.05,300,300,5700,0.478947368,0.948004432,1
Isolation Forest,0.05,300,300,5700,0.475438596,0.947672699,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,299,5701,0.47377193,0.947515211,0.996666667
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
Isolation Forest,0.05,300,300,5700,0.473684211,0.947506925,1
